component	version	license	source_url	source_revision_or_sha256	notice_file
type2-runtime	75849dce7cc37e4319b633df1f116ca895c71a12	MIT	https://codeload.github.com/AppImage/type2-runtime/tar.gz/75849dce7cc37e4319b633df1f116ca895c71a12	commit:75849dce7cc37e4319b633df1f116ca895c71a12;archive-sha256:b7af4960da4b90364e935a3281d04fad6560da4813c012414fa2f738291ad443	LICENSES/AppImage-runtime/type2-runtime-LICENSE
musl	1.2.5-r11	MIT	https://gitlab.alpinelinux.org/alpine/aports/-/tree/21cafa1183cf7501d3f1744994d221c038436e45/main/musl	aport:21cafa1183cf7501d3f1744994d221c038436e45	LICENSES/AppImage-runtime/musl-1.2.5-COPYRIGHT
libfuse	3.15.0	LGPL-2.1-only	https://github.com/libfuse/libfuse/releases/download/fuse-3.15.0/fuse-3.15.0.tar.xz	sha256:70589cfd5e1cff7ccd6ac91c86c01be340b227285c5e200baa284e401eea2ca0;patch:type2-runtime@75849dce7cc37e4319b633df1f116ca895c71a12/patches/libfuse/mount.c.diff	LICENSES/AppImage-runtime/libfuse-3.15.0-LICENSE;LICENSES/AppImage-runtime/libfuse-3.15.0-LGPL2.txt
squashfuse	0.5.2	BSD-2-Clause	https://github.com/vasi/squashfuse/archive/0.5.2.tar.gz	sha256:db0238c5981dabbd80ee09ae15387f390091668ca060a7bc38047912491443d3	LICENSES/AppImage-runtime/squashfuse-0.5.2-LICENSE
zstd	1.5.6-r2	BSD-3-Clause	https://gitlab.alpinelinux.org/alpine/aports/-/tree/5c2ddf18f193dafdd25ae7391d96c7e30766eecd/main/zstd	aport:5c2ddf18f193dafdd25ae7391d96c7e30766eecd	LICENSES/AppImage-runtime/zstd-1.5.6-LICENSE
zlib	1.3.2-r0	Zlib	https://gitlab.alpinelinux.org/alpine/aports/-/tree/2b38f55109add14f4f99a974c2fdf421b6b9e9e9/main/zlib	aport:2b38f55109add14f4f99a974c2fdf421b6b9e9e9	LICENSES/AppImage-runtime/zlib-1.3.2-LICENSE
mimalloc	2.1.7-r0	MIT	https://gitlab.alpinelinux.org/alpine/aports/-/tree/5a1a5dc3216a69e3cd66a57ee07cb5ef01b8be39/community/mimalloc2	aport:5a1a5dc3216a69e3cd66a57ee07cb5ef01b8be39	LICENSES/AppImage-runtime/mimalloc-2.1.7-LICENSE
